"id","name","email","phone","numbers","subject","contact_person","designation","user_id","pipeline_id","stage_id","sources","products","notes","detail","country","labels","order","status","created_by","is_active","is_converted","date","created_at","updated_at"
"6651","Green World Foods Wholesales Co. Pvt",NULL,"4572137","03038604707","Green World Foods Wholesales Co. Pvt","Ms. Amelia Cheah",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://www.facebook.com/p/Green-World-Foods-Wholesales-Co-Pvt-Ltd-100064320542876/"">https://www.facebook.com/p/Green-World-Foods-Wholesales-Co-Pvt-Ltd-100064320542876/</a></p><p>only one link found&nbsp;</p><p>decision makers; not found</p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 13:26:52"
"6652","Value Additions (Pvt) Ltd.",NULL,"03005300134","5159878","Value Additions (Pvt) Ltd.","Mr. Muhammad Arshad khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:15:36"
"6653","Al-Jazooli Travel & Tours (Pvt) Limited,",NULL,"03215313123","5530246","Al-Jazooli Travel & Tours (Pvt) Limited,","Mr. Muhammad Tayyab Moon",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","5","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 17:27:24"
"6654","Inshal Pharmaceutical",NULL,"03335252961","2547807","Inshal Pharmaceutical","Syed Ijaz Hussain",NULL,"106","52","197",NULL,NULL,"<p>website Available</p>",NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:16:28"
"6655","NLC Developers (Pvt) Ltd.",NULL,"03009413484","9052545","NLC Developers (Pvt) Ltd.","Mr. Nasir Zia",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-02 13:59:06"
"6656","Aireng Company",NULL,"03008548840","4437241","Aireng Company","Mr.Saeed Ahmed Khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-03 18:29:28"
"6657","Unique Plastic",NULL,NULL,"03009709495","Unique Plastic","Mohammad Sharif",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-29 19:35:13"
"6658","Qadri Travel & Tours (Pvt.)Ltd.",NULL,"03235118584","4832566","Qadri Travel & Tours (Pvt.)Ltd.","Chaudhry Mubashir Ali",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 19:02:36"
"6659","Reno Carpets",NULL,"03215179808","4451932","Reno Carpets","Mr.Muhammad Imran Abbasi",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-23 18:51:52"
"6660","ARP (Pvt) Limited",NULL,NULL,"03235113399","ARP (Pvt) Limited","Mr.Umair Ahmed Khan",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://arp.com.pk/"">https://arp.com.pk/</a></p><p><a href=""https://www.linkedin.com/feed/"">https://www.linkedin.com/feed/</a></p><p><a href=""https://www.facebook.com/"">https://www.facebook.com/</a></p><p>decision makers:&nbsp;<span style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;""><mark class=""QVRyCf"" style=""background-image: linear-gradient(90deg, rgb(211, 227, 253) 50%, rgba(0, 0, 0, 0) 50%); background-position: 75% 0px; background-size: 200% 100%; background-repeat: no-repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; border-radius: 4px; padding: 0px 2px; animation: 0.75s cubic-bezier(0.05, 0.7, 0.1, 1) 0.25s 1 normal forwards running highlight-animation;"">Kurram Javed</mark>.</span><span jscontroller=""JHnpme"" class=""pjBG2e"" data-cid=""6d685b88-b5da-4f84-b3ef-fe865d3aec10"" jsaction=""rcuQ6b:npT2md"" style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;""><span class=""UV3uM"" style=""text-wrap-mode: nowrap;"">&nbsp;</span></span></p><p><span jscontroller=""JHnpme"" class=""pjBG2e"" data-cid=""6d685b88-b5da-4f84-b3ef-fe865d3aec10"" jsaction=""rcuQ6b:npT2md"" style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;""><span class=""UV3uM"" style=""text-wrap-mode: nowrap;""><br></span></span></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 19:18:01"
"6661","Maris International (Private) Limited",NULL,"03453458999","8312711","Maris International (Private) Limited","Mr. Irfan Jan",NULL,"106","52","197",NULL,NULL,"<p>website and social links;&nbsp;<a href=""https://maris.com.pk/"">https://maris.com.pk/</a></p><p><a href=""https://www.linkedin.com/company/maris-limited/"">https://www.linkedin.com/company/maris-limited/</a></p><p><a href=""https://www.facebook.com/marispk.int/"">https://www.facebook.com/marispk.int/</a></p><p><a href=""https://www.instagram.com/avm_maris_1987/?hl=en"">https://www.instagram.com/avm_maris_1987/?hl=en</a></p><p>decision makers:&nbsp;</p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 19:28:24"
"6662","IBEX Engineering Private",NULL,"03218511107","72304","IBEX Engineering Private","Mr. Nauman Javaid",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 16:39:45"
"6663","Areaa Insaat Sanayi Ve Ticaret Limited",NULL,"03005364388","5706321","Areaa Insaat Sanayi Ve Ticaret Limited","Mr.Ercan Yesilkaya",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-28 17:21:57"
"6664","Taqwa Hajj & Umrah Services",NULL,"03335116398","5512087","Taqwa Hajj & Umrah Services","Mr.Muhammad Ashraf Ijaz",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://www.facebook.com/taqwahajj/"">https://www.facebook.com/taqwahajj/</a></p><p><a href=""https://www.linkedin.com/in/taqwa-hajj-and-umrah-a749131a1/"">https://www.linkedin.com/in/taqwa-hajj-and-umrah-a749131a1/</a></p><p>decision makers: sameer&nbsp; irfan</p><p>https://www.linkedin.com/in/sameer-irfan-074077223/?originalSubdomain=pk</p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 19:53:23"
"6665","M.M.Steel Corporation (PVT.)Ltd.",NULL,"03005122078","5538709","M.M.Steel Corporation (PVT.)Ltd.","Mr.Mateen Yousaf",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:19:01"
"6666","Rogen Pharmaceutical",NULL,"03129500031","4499064","Rogen Pharmaceutical","Mr.Muhammad Aslam",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","7","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 17:22:56"
"6667","J.B.S Contractors (Pvt) Ltd.,",NULL,"03341019430","5963870","J.B.S Contractors (Pvt) Ltd.,","Mr.Muhammad Afzal",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 16:40:38"
"6668","MIA Corporation (Pvt) Ltd.",NULL,NULL,"03005000518","MIA Corporation (Pvt) Ltd.","Mr. Osman Ashraf",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://mia.com.pk/"">https://mia.com.pk/</a></p><p><a href=""https://www.linkedin.com/company/miagroup/"">https://www.linkedin.com/company/miagroup/</a></p><p><a href=""https://www.facebook.com/miagroupofcompanies/"">https://www.facebook.com/miagroupofcompanies/</a></p><p><a href=""https:/"">https:/</a>/www.instagram.com/daikinpk/</p><p>decision makers:&nbsp;<span style=""color: rgb(0, 29, 53); font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;"">&nbsp;</span><mark class=""QVRyCf"" style=""background-image: linear-gradient(90deg, rgb(211, 227, 253) 50%, rgba(0, 0, 0, 0) 50%); background-position: 75% 0px; background-size: 200% 100%; background-repeat: no-repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; border-radius: 4px; padding: 0px 2px; animation: 0.75s cubic-bezier(0.05, 0.7, 0.1, 1) 0.25s 1 normal forwards running highlight-animation; font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;"">Mr. Osman Ashraf</mark></p><p><mark class=""QVRyCf"" style=""background-image: linear-gradient(90deg, rgb(211, 227, 253) 50%, rgba(0, 0, 0, 0) 50%); background-position: 75% 0px; background-size: 200% 100%; background-repeat: no-repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; border-radius: 4px; padding: 0px 2px; animation: 0.75s cubic-bezier(0.05, 0.7, 0.1, 1) 0.25s 1 normal forwards running highlight-animation; font-family: &quot;Google Sans&quot;, Arial, sans-serif; font-size: 18px;""><br></mark></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 20:25:00"
"6669","Kasel (Pvt) Ltd .",NULL,"03449370000","5477652","Kasel (Pvt) Ltd .","Mian Akbar Mehmood",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-29 19:42:12"
"6670","Engineering & Technology",NULL,"03339855935","8311125","Engineering & Technology","Mr.Tariq Aziz",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:19:52"
"6671","Global Strategies (Pvt.)Ltd.",NULL,"03328517726","8358603","Global Strategies (Pvt.)Ltd.","Mr.Rohail Taimoor Qadir",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 19:03:19"
"6672","Gunj Glass Works Ltd.",NULL,"2520821","6666986","Gunj Glass Works Ltd.","Mr. Muhammad Ashraf",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-04 18:26:04"
"6673","M.S.A Contect Services (Pvt) Limited",NULL,"03328502141","5132005","M.S.A Contect Services (Pvt) Limited","Mr.Attique Ahmed Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:20:48"
"6674","I.T.Air Travels & Tours (Pvt)",NULL,"5110577","5521008,03215177336","I.T.Air Travels & Tours (Pvt)","Mr. Tahir Abbas",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","7","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 16:32:34"
"6675","D-Maarson Pharmaceuticals",NULL,"03225188786","4581042","D-Maarson Pharmaceuticals","Mr. Aamir Mubashir",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 18:20:19"
"6676","Max Pharmaceuticals",NULL,NULL,"03335152030","Max Pharmaceuticals","Mr.Tahir Afzal",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-23 14:21:04"
"6677","Embedded System Technologies (Private)",NULL,"4853702","4853701,03215160401","Embedded System Technologies (Private)","Dr. Hafeez-ur-Rahman",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;https://www.estlimited.com/</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-01 20:26:16"
"6678","Rajpoot Hajj Umrah & Tour",NULL,"5798082","5795053,03335127545","Rajpoot Hajj Umrah & Tour","Mrs. Falak Anjum",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:22:19"
"6679","De-Risen Travel & Tours (Pvt.)Ltd.",NULL,"03348522444","5568541","De-Risen Travel & Tours (Pvt.)Ltd.","Mr. Naeem Raza Khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-29 19:42:48"
"6680","Kanel Pharma",NULL,"03216445880","2584590","Kanel Pharma","Mr. Muhammad Saleem Upall",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","4","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 16:59:16"
"6681","Al-Musa Travel & Tours (Pvt) Ltd .",NULL,NULL,"03005315020","Al-Musa Travel & Tours (Pvt) Ltd .","Mr.Muhammad Qaiser",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-24 14:33:16"
"6682","Ad World (Private) Limited",NULL,"5533118","5533363,03215385065","Ad World (Private) Limited","Mr.Muhammad Akram",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-06 17:45:05"
"6683","Davis Pharmaceutical Laboratories",NULL,"4490632","4491851,03446663111","Davis Pharmaceutical Laboratories","Mr.Amanullah Shaikh",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://davispharma.com/"">https://davispharma.com/</a></p><p><a href=""https://www.instagram.com/__davisandco/\"">https://www.instagram.com/__davisandco/\</a></p><p><a href=""https://www.facebook.com/DavisCo-108786088210758/?ref=pages_you_manage"">https://www.facebook.com/DavisCo-108786088210758/?ref=pages_you_manage</a></p><p>decision makers: mr.Amnaullah sheikh&nbsp;</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-04 13:14:50"
"6684","Tehzeeb (Private) Limited",NULL,"03009500525","5517033","Tehzeeb (Private) Limited","Mr.Khalil Ahmed Noon",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 16:46:13"
"6685","Multisupport Engineering & Consultancy",NULL,"4499123","5857446,03005208672","Multisupport Engineering & Consultancy","Mr.Muhammad Imran-ul-Haq",NULL,"106","52","197",NULL,NULL,"<p>website and social <a href=""links:n"">links:n</a>&nbsp;<a href=""https://multisupportengineering.com/"">https://multisupportengineering.com/</a></p><p>https://www.facebook.com/multiplesupportengineering/</p><p><br></p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-04 13:27:34"
"6686","Badritech (Pvt) Ltd",NULL,"03008566381","5522704","Badritech (Pvt) Ltd","Ayaz Hussain Ayaz",NULL,"106","52","197",NULL,NULL,"<br>",NULL,NULL,"68","8","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 16:32:34"
"6687","Deedar-e-Rehmat International Travel and","test@gmail.com","8735480","8735470,03335707028","Deedar-e-Rehmat International Travel and","Mr.Muhammad Ayub",NULL,"106","52","197",,,"<p><br></p>",NULL,NULL,"69","6","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 17:27:24"
"6688","Tajdar-e-Dawal International",NULL,NULL,"03335121527","Tajdar-e-Dawal International","Mr.Aamir Mumtaz Qureshi",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-04 18:26:25"
"6689","Karachi Steel Re-Rolling Mills",NULL,"03008564174","44445125","Karachi Steel Re-Rolling Mills","Mr.Umar Hussain Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-03 18:05:43"
"6690","Adil`s (Pvt) Ltd.",NULL,"5858831","5539693,03455044065","Adil`s (Pvt) Ltd.","Mr. Muhammad Aqil Obaid",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-03 18:05:24"
"6691","Taraz Technologies (Pvt) Ltd..",NULL,"03335995331","5400335","Taraz Technologies (Pvt) Ltd..","Syed Ghayur Ahmed",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-03 18:05:02"
"6692","Baarik Travel & Tours (Pvt)","n.a@gmail.com","03158332042","4580581","Baarik Travel & Tours (Pvt)","Mr. Habib Sultan","Founder","106","52","197",,,"<p>03158332042</p><p>bushra</p>",NULL,NULL,"68","9","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 16:32:34"
"6693","Abdullah Malik & Brothers (Private)","n.a@gmail.com","03335009999","5564218,03345555552","Abdullah Malik & Brothers (Private)","Malik Muzammil Hussain","Founder","106","52","197",,,"<p>03335009999</p><p>ghayas malik </p><p>malik muzammil</p><p><br></p>",NULL,NULL,"68","9","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-18 17:22:56"
"6694","Qureshi",NULL,"03335686974","4456818","Qureshi","Mr. Muhammad Faheem",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:30:24"
"6695","HELMSMAN (Private) Limited",NULL,"03457999080","5856889","HELMSMAN (Private) Limited","Muhammad Hussain Atif",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-24 18:37:48"
"6696","Alfalah Insurance Co.,Ltd",NULL,"03008566777","4864699","Alfalah Insurance Co.,Ltd","Mr. Fazal Ur Rehman Malik",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 17:08:43"
"6697","A&J Engineering (Private) Limited",NULL,"03328500965","4499266","A&J Engineering (Private) Limited","Mr. Atif Ijaz Butt",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:31:54"
"6698","Freeway Enterprises (PVT) LTD",NULL,NULL,"03088586660","Freeway Enterprises (PVT) LTD","Mr. Shabbir Ahmed Satti",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://branches.pk/branch-detail/Freeway-Enterprises-(Pvt)-Ltd"">https://branches.pk/branch-detail/Freeway-Enterprises-(Pvt)-Ltd</a></p><p><a href=""https://www.linkedin.com/company/freeway-enterprises/about/"">https://www.linkedin.com/company/freeway-enterprises/about/</a></p><p><a href=""https://www.instagram.com/freeway.enterprises/"">https://www.instagram.com/freeway.enterprises/</a></p><p>decision makers: not found</p>",NULL,NULL,"73","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-02 13:25:42"
"6699","Sadiq Oil Extraction (Pvt) Ltd.",NULL,"03008544423","4927501","Sadiq Oil Extraction (Pvt) Ltd.","Mr. Salman Sadiq",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-04 18:27:04"
"6700","Ciros Enterprises",NULL,"5567254","5562262,03008558644","Ciros Enterprises","Mr. Manzar Khurshid Shaikh",NULL,"106","52","197",NULL,NULL,"<p><span style=""color: rgb(32, 33, 36); font-family: Arial, sans-serif; font-weight: 700; background-color: rgb(255, 137, 126);"">Permanently closed</span></p>",NULL,NULL,NULL,"0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-09-02 14:22:09"
"6701","Accufit Plastic Industries (Pvt) Limited",NULL,"03005009394","4499300","Accufit Plastic Industries (Pvt) Limited","Khawaja Waseem Altaf",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 19:34:00"
"6702","Air Eagle (Pvt) Ltd",NULL,"03205593901","5405145","Air Eagle (Pvt) Ltd","Mr. Khalid Mahmood",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 17:10:13"
"6703","Qafala-e-Hijaz Hajj Umerah and Services",NULL,NULL,"03215566007","Qafala-e-Hijaz Hajj Umerah and Services","Mr. Saif Ullah Khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-25 17:51:54"
"6704","Hafiz Iftikhar International",NULL,"4455538","5702021,03005576676","Hafiz Iftikhar International","Mr. Muhammad Akram",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-24 18:38:29"
"6705","Orange Technologies (Pvt.) Limited",NULL,"03008475851","4571347","Orange Technologies (Pvt.) Limited","Mr. Tahir Afzal",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 17:11:34"
"6706","San Technology (Private)",NULL,"03325561009","8356479","San Technology (Private)","Mr. Abrar Mehboob Khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-28 19:18:46"
"6707","Minerals Route (Pvt) Ltd.",NULL,"03007562222","4902094","Minerals Route (Pvt) Ltd.","Mr. Abdul Rauf",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 17:11:54"
"6708","Kitchen Cuisine (Private)",NULL,"03218509858","5502910","Kitchen Cuisine (Private)","Mr. Fida Hussain Raja",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-08-08 17:12:23"
"6709","Faris International Pvt. Ltd.",NULL,"2511458","2535866,03215564598","Faris International Pvt. Ltd.","Mr. Muhammad Shafiq",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:56","2025-07-22 18:18:10"
"6710","Bhai Bhai Pvt. Ltd",NULL,"03009885500","8737070","Bhai Bhai Pvt. Ltd","Ms. Kalsoom Ali",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 18:38:54"
"6711","Hillcrest Solutions (Private) Limited",NULL,"03005275606","5730935","Hillcrest Solutions (Private) Limited","Mr. Waqar Sajid",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://hillcrest.com.pk/"">https://hillcrest.com.pk/</a></p><p><a href=""https://www.linkedin.com/company/hillcrest-solutions-pvt-ltd/?originalSubdomain=pk\"">https://www.linkedin.com/company/hillcrest-solutions-pvt-ltd/?originalSubdomain=pk\</a></p><p><a href=""https://www.facebook.com/HillcrestSolutions/"">https://www.facebook.com/HillcrestSolutions/</a></p><p>decision makers:&nbsp;</p>",NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 20:02:21"
"6712","Askari Enterprises Private",NULL,"72447","71745,03315457489","Askari Enterprises Private","Mr. Muhammad Latif",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-08 17:12:58"
"6713","Jamhex Company (Private) Limited",NULL,NULL,"03009129102","Jamhex Company (Private) Limited","Malik Amjad Mehmood",NULL,"106","52","197",NULL,NULL,"<p><span style=""color: rgb(32, 33, 36); font-family: Arial, sans-serif; font-weight: 700; background-color: rgb(255, 137, 126);"">Permanently closed</span></p>",NULL,NULL,NULL,"0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-17 20:59:34"
"6714","Al-Haq (Private) Limited",NULL,"03365040055","4571200","Al-Haq (Private) Limited","Mr. Abdul Majeed Hazarvi",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-03 14:19:14"
"6715","Blue Surge (Pvt) Ltd",NULL,"03238773637","5837151","Blue Surge (Pvt) Ltd","Mr. Khubaib ur Rehman",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"68","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 18:27:21"
"6716","Qasim & Ahmad (Pvt) Ltd.,",NULL,"03008521144","5533363","Qasim & Ahmad (Pvt) Ltd.,","Mr. Iram Shahzad Khan",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-22 19:36:37"
"6717","Al-Mamoorah International (Private)",NULL,"03005008889","5519875","Al-Mamoorah International (Private)","Mr. Mudassir Siddique",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-08-28 19:22:07"
"6718","MICO Express (Pvt) Ltd.",NULL,NULL,"03335109540","MICO Express (Pvt) Ltd.","Mr. Mohammad Badar Haroon",NULL,"106","52","197",NULL,NULL,"<p>website and social links:&nbsp;<a href=""https://branches.pk/branch-detail/Mico-Express-(Pvt)-Ltd"">https://branches.pk/branch-detail/Mico-Express-(Pvt)-Ltd</a></p><p><a href=""https://www.facebook.com/p/Mico-Express-LLC-100064170305658/https://www.facebook.com/p/Mico-Express-LLC-100064170305658/"">https://www.facebook.com/p/Mico-Express-LLC-100064170305658/https://www.facebook.com/p/Mico-Express-LLC-100064170305658/</a></p><p>decision <a href=""makers:m.akram"">makers:</a>&nbsp;m akram paracha</p><p>&nbsp;<a href=""https://www.linkedin.com/in/muhammad-akram-paracha-5b7925a2"" class=""BwkSODbFYWwAZTUVJkRpGWdhlvRMqSAqBkhhfDxs link-without-visited-state t-14"" style=""box-sizing: inherit; margin: 0px; padding: 0px; vertical-align: baseline; background-image: none; background-position: 0% 0%; background-size: auto; background-repeat: repeat; background-attachment: scroll; background-origin: padding-box; background-clip: border-box; text-decoration-style: solid; text-decoration-color: rgb(10, 102, 194); font-weight: 600; border-color: rgb(10, 102, 194); border-style: none; border-width: 0px; border-image: none 100% / 1 / 0 stretch; color: rgb(10, 102, 194); line-height: 1.42857; font-family: -apple-system, system-ui, BlinkMacSystemFont, &quot;Segoe UI&quot;, Roboto, &quot;Helvetica Neue&quot;, &quot;Fira Sans&quot;, Ubuntu, Oxygen, &quot;Oxygen Sans&quot;, Cantarell, &quot;Droid Sans&quot;, &quot;Apple Color Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Emoji&quot;, &quot;Segoe UI Symbol&quot;, &quot;Lucida Grande&quot;, Helvetica, Arial, sans-serif; touch-action: manipulation;"">linkedin.com/in/muhammad-akram-paracha-5b7925a2</a></p><p><br></p>",NULL,NULL,"73","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-09-04 20:09:18"
"6719","Jameo Pharma Distributors",NULL,"03315575005","8440048","Jameo Pharma Distributors","Syed Awais Ali Shah",NULL,"106","52","197",NULL,NULL,NULL,NULL,NULL,"69","0","0","2","1","0","2025-07-14","2025-07-15 00:14:57","2025-07-24 14:54:01"
